discount_rate,quantity,time_to_pickup_hours,pickup_hour,day_of_week,description_length,category_sell_rate,establishment_type,restaurant_avg_rating,restaurant_past_expired_rate,restaurant_offer_count,visibility,sell_through_rate_realtime,time_remaining_hours,view_count,engagement_rate,expired,offer_id,restaurant_id,category,created_at
53.76833750824029,22,1.5,20,1,113,0.46228433450329687,CATERING,4.149333020747922,1.0,3,IDENTIFIED,0.4137336455056491,2.0,10,0.03319884997867572,1,O00421,R034,GRILL,2024-01-19 21:36:00
31.832757343725852,21,8.0,13,0,49,0.5411012825902902,RESTAURANT,4.271886734691434,0.25,8,ANONYMOUS,0.14725574226610721,2.0,57,0.16298484820607945,0,O00422,R018,HEALTHY,2024-01-19 22:40:48
21.84297286919285,28,6.0,12,1,173,0.4974979373944613,CATERING,4.386289126933204,0.3333333333333333,3,IDENTIFIED,0.528717420754279,2.0,52,0.23246008299987347,0,O00423,R038,HEALTHY,2024-01-19 23:45:36
58.44604291009705,5,3.0,19,6,131,0.4512301019413962,CATERING,3.155638354146062,0.6666666666666666,3,IDENTIFIED,0.28357876019291006,2.0,5,0.06188915295287938,1,O00424,R065,GRILL,2024-01-20 00:50:24
51.58645662044799,12,3.0,17,1,186,0.5477182302443866,FOOD_TRUCK,4.068682803097095,0.0,3,IDENTIFIED,0.979987842122531,2.0,17,0.16522736142292627,0,O00425,R055,STREET_FOOD,2024-01-20 01:55:12
42.08561273536235,24,1.5,17,4,52,0.5007524497282697,RESTAURANT,3.648671761825324,0.6,10,ANONYMOUS,0.3648263006244189,2.0,12,0.16132143530102894,1,O00426,R015,VEGETARIAN,2024-01-20 03:00:00
40.60396240992572,19,3.0,21,5,89,0.30590901090596023,RESTAURANT,4.275105407534004,0.8,5,IDENTIFIED,0.26334293827081023,2.0,21,0.1692213465766938,1,O00427,R079,SEAFOOD,2024-01-20 04:04:48
41.31909470530047,29,0.5,19,4,126,0.4759692428724444,FOOD_TRUCK,3.1265420325537248,0.4166666666666667,12,IDENTIFIED,0.21029678137028185,2.0,12,0.05919986839389005,1,O00428,R048,BBQ,2024-01-20 05:09:36
32.420467810284386,17,1.0,13,3,131,0.5589468756326721,CAFE,2.8338030196367794,0.5,8,IDENTIFIED,0.03287833820978628,2.0,23,0.1791861091053453,1,O00429,R078,SANDWICH,2024-01-20 06:14:24
34.33453275725691,22,1.0,21,4,101,0.4818348795208877,CATERING,4.149333020747922,1.0,4,IDENTIFIED,0.5645397373699121,2.0,65,0.09194426977845305,0,O00430,R034,GRILL,2024-01-20 07:19:12
29.91208030756858,9,2.0,14,1,28,0.5589305223929508,FOOD_TRUCK,3.800046416200278,0.5,4,IDENTIFIED,0.0,2.0,8,0.10980002162094354,1,O00431,R070,BURGER,2024-01-20 08:24:00
35.56055603328579,25,1.5,12,4,128,0.4804944452762104,CATERING,3.155638354146062,0.75,4,IDENTIFIED,0.26381669062688856,2.0,22,0.12748820127076435,1,O00432,R065,HEALTHY,2024-01-20 09:28:48
48.4624326956457,26,1.0,21,5,160,0.3877573010819374,RESTAURANT,3.648671761825324,0.6363636363636364,11,ANONYMOUS,0.3542939315755973,2.0,46,0.15331590751585825,0,O00433,R015,PASTA,2024-01-20 10:33:36
28.453479715038803,23,5.0,14,4,85,0.49381657542294705,FOOD_TRUCK,3.1265420325537248,0.46153846153846156,13,IDENTIFIED,0.3983982521686872,2.0,47,0.2771451743987453,0,O00434,R048,SANDWICH,2024-01-20 11:38:24
49.72633930327413,27,2.0,14,4,17,0.5434997255527536,FAST_FOOD,3.616049105204268,0.6666666666666666,3,ANONYMOUS,0.24644421600827482,2.0,32,0.01,1,O00435,R080,BURGER,2024-01-20 12:43:12
33.72165859788548,23,5.0,12,0,181,0.5564742511541205,FAST_FOOD,4.310091164856999,0.5,4,IDENTIFIED,0.5266381753157312,2.0,49,0.11251191244796967,0,O00436,R074,SANDWICH,2024-01-20 13:48:00
37.30610524687515,29,4.0,13,4,122,0.624847902378116,FOOD_TRUCK,4.092770052054342,0.0,5,IDENTIFIED,0.7921912561787882,2.0,41,0.09583789854724624,0,O00437,R007,FAST_FOOD,2024-01-20 14:52:48
43.78926010225194,31,5.0,19,0,171,0.3874274704895503,RESTAURANT,3.3803185346678775,0.5,6,IDENTIFIED,0.15549618750410807,2.0,56,0.02986466194221147,1,O00438,R072,SUSHI,2024-01-20 15:57:36
47.541603271515825,31,3.0,16,6,145,0.49667500936465436,FAST_FOOD,3.973582751974687,0.5,2,IDENTIFIED,0.274817140516062,2.0,45,0.14449311385143798,1,O00439,R060,STREET_FOOD,2024-01-20 17:02:24
41.71346597257316,11,6.0,20,6,22,0.2726769757116395,CATERING,3.8498216987959597,0.5,4,IDENTIFIED,0.45842618019956094,2.0,25,0.01,0,O00440,R052,FINE_DINING,2024-01-20 18:07:12
21.679734786852244,14,4.0,19,6,196,0.3491526001086642,CATERING,4.051226380656576,1.0,1,IDENTIFIED,0.0,2.0,23,0.07939459617914318,1,O00441,R021,FINE_DINING,2024-01-20 19:12:00
38.05988665193126,23,0.5,12,1,153,0.5478455130895915,FOOD_TRUCK,3.8641771950274,0.3333333333333333,6,IDENTIFIED,0.020171496931510213,2.0,40,0.020782258074186162,1,O00442,R012,BURGER,2024-01-20 20:16:48
50.21324732824017,31,4.0,14,5,105,0.6017675967822416,BAKERY,3.9279719162450872,1.0,1,IDENTIFIED,0.4986942565140466,2.0,74,0.17031015296161392,0,O00443,R030,DESSERT,2024-01-20 21:21:36
46.81113868998012,23,3.0,14,2,163,0.5894262521093732,CAFE,3.091917580299283,0.14285714285714285,7,IDENTIFIED,0.3082542131045682,2.0,36,0.058724572643589976,1,O00444,R064,DESSERT,2024-01-20 22:26:24
53.196043029381926,21,3.0,20,5,169,0.42967516030337255,RESTAURANT,4.977906180478754,0.5,6,ANONYMOUS,0.28430683550929636,2.0,60,0.26261023139145023,0,O00445,R008,GRILL,2024-01-20 23:31:12
39.77169002528017,14,1.5,20,4,117,0.3240298065153903,RESTAURANT,4.275105407534004,0.8333333333333334,6,IDENTIFIED,0.15082404544179712,2.0,6,0.01,1,O00446,R079,FINE_DINING,2024-01-21 00:36:00
45.72247621615285,30,2.0,19,1,79,0.4657837335530952,CATERING,4.051226380656576,1.0,2,IDENTIFIED,0.4055683277784152,2.0,14,0.10679919962056016,1,O00447,R021,PASTA,2024-01-21 01:40:48
55.436490910707754,16,1.5,12,0,23,0.4196650645067261,CATERING,4.045339710815144,0.6,5,IDENTIFIED,0.5433428682833716,2.0,5,0.0936697468942793,1,O00448,R044,HEALTHY,2024-01-21 02:45:36
43.3877856542509,17,4.0,13,2,154,0.5182619869078631,FAST_FOOD,3.6534868804950746,0.0,3,ANONYMOUS,0.28515056573720143,2.0,26,0.01,0,O00449,R068,SANDWICH,2024-01-21 03:50:24
49.24865078442087,10,2.0,12,4,75,0.5306278210356844,RESTAURANT,4.977906180478754,0.42857142857142855,7,IDENTIFIED,0.1455461577433369,2.0,15,0.16597453225830802,0,O00450,R008,SALAD,2024-01-21 04:55:12
40.7410355397572,19,3.0,10,4,180,0.615939811943214,CAFE,3.148280928470636,0.0,5,IDENTIFIED,0.08947912063634586,2.0,32,0.05567981806596639,1,O00451,R041,CAFE,2024-01-21 06:00:00
57.445385836305356,20,5.0,10,3,138,0.5505153675840948,CAFE,3.8703122217420067,0.75,4,ANONYMOUS,0.10273283890063568,2.0,15,0.0919438958533357,1,O00452,R002,CAFE,2024-01-21 07:04:48
36.786399967624355,11,5.0,21,5,72,0.3960320905986831,CATERING,3.8498216987959597,0.4,5,ANONYMOUS,0.27163560260604314,2.0,33,0.2301288278903354,0,O00453,R052,PASTA,2024-01-21 08:09:36
70.27190789071997,28,1.5,12,6,75,0.4422989413784467,RESTAURANT,3.3803185346678775,0.5714285714285714,7,IDENTIFIED,0.011837559134190101,2.0,41,0.15824840803848056,1,O00454,R072,VEGETARIAN,2024-01-21 09:14:24
30.867607759560933,9,1.5,14,0,26,0.6349105730361491,BAKERY,3.8497693798953305,0.4,5,IDENTIFIED,0.4938698478765373,2.0,11,0.1618042098377174,0,O00455,R058,BAKERY,2024-01-21 10:19:12
44.75484468358609,13,3.0,19,0,75,0.3875385449910664,RESTAURANT,3.648671761825324,0.5833333333333334,12,ANONYMOUS,0.9175765217267089,2.0,38,0.0969030482760746,0,O00456,R015,SEAFOOD,2024-01-21 11:24:00
19.256011997327718,24,1.0,12,2,119,0.5483456762594803,FOOD_TRUCK,3.473217524366763,0.5,6,IDENTIFIED,0.04160749066679753,2.0,34,0.07920964071274189,1,O00457,R029,SANDWICH,2024-01-21 12:28:48
49.83649457827237,23,3.0,20,2,86,0.4975630033394488,FOOD_TRUCK,3.8641771950274,0.42857142857142855,7,IDENTIFIED,0.0,2.0,78,0.1180116716775613,0,O00458,R012,BBQ,2024-01-21 13:33:36
57.46648677376344,6,4.0,14,4,182,0.4991461432371776,RESTAURANT,4.275105407534004,0.8571428571428571,7,IDENTIFIED,0.32265572127293685,2.0,18,0.1768593608094771,0,O00459,R079,SALAD,2024-01-21 14:38:24
27.647318944942043,9,0.5,14,4,137,0.6070892058107245,FOOD_TRUCK,4.068682803097095,0.0,4,ANONYMOUS,0.39299050976843986,2.0,17,0.05464662061615132,1,O00460,R055,FAST_FOOD,2024-01-21 15:43:12
66.6986930242883,26,5.0,19,5,44,0.2976058240921659,CATERING,4.455128624198876,1.0,2,IDENTIFIED,0.7148851992737673,2.0,90,0.14205395629263995,0,O00461,R073,FINE_DINING,2024-01-21 16:48:00
43.616774251805104,15,2.0,14,1,103,0.5030427801424556,CATERING,3.797182973303961,1.0,3,IDENTIFIED,0.150086229341901,2.0,35,0.07076978716747932,0,O00462,R051,HEALTHY,2024-01-21 17:52:48
41.157396133959544,14,0.5,21,1,22,0.4746671671487313,CATERING,3.1558426563006043,1.0,3,IDENTIFIED,0.26474968420835304,2.0,7,0.06302522455453767,1,O00463,R011,PASTA,2024-01-21 18:57:36
41.76053901953734,5,1.5,12,3,71,0.6384218707538554,FOOD_TRUCK,4.259311185253018,1.0,6,IDENTIFIED,0.1077695118939844,2.0,12,0.13839243612993626,0,O00464,R032,BURGER,2024-01-21 20:02:24
50.33273440088732,9,1.5,19,5,21,0.4035475918110962,CATERING,3.593114160823445,0.6,5,ANONYMOUS,0.33418269917983146,2.0,8,0.1390341424347485,1,O00465,R067,GRILL,2024-01-21 21:07:12
21.302047436875124,9,3.0,19,4,204,0.4919561486068633,RESTAURANT,3.648671761825324,0.5384615384615384,13,IDENTIFIED,0.5392852878002086,2.0,28,0.23933098103189923,0,O00466,R015,GRILL,2024-01-21 22:12:00
57.65627355176011,6,1.0,19,6,86,0.3938923729038764,CATERING,4.095963490352159,0.5,6,ANONYMOUS,0.6571757878410975,2.0,17,0.1240096330321354,0,O00467,R056,GRILL,2024-01-21 23:16:48
36.35481815396606,18,1.0,16,0,86,0.562183683427133,FOOD_TRUCK,4.06441066239825,0.42857142857142855,7,IDENTIFIED,0.2466104300063813,2.0,43,0.01,0,O00468,R023,STREET_FOOD,2024-01-22 00:21:36
17.51350096133973,12,1.5,19,5,79,0.44354589182523546,CATERING,4.051226380656576,1.0,3,IDENTIFIED,0.08569153022490511,2.0,18,0.26907527681802873,0,O00469,R021,GRILL,2024-01-22 01:26:24
50.28079812894072,24,4.0,10,4,78,0.494689535756287,BAKERY,3.7012644326945696,0.6666666666666666,3,IDENTIFIED,0.10039674681449277,2.0,24,0.01,1,O00470,R049,BREAKFAST,2024-01-22 02:31:12
55.31118557896273,9,6.0,19,0,149,0.470533553901264,FOOD_TRUCK,4.356993699800905,1.0,4,IDENTIFIED,0.0,2.0,9,0.01,1,O00471,R069,BBQ,2024-01-22 03:36:00
53.25607703789565,26,2.0,13,2,98,0.48654359648592077,FAST_FOOD,3.346535331369818,0.4,5,IDENTIFIED,0.3873412779189592,2.0,33,0.08913579547618955,0,O00472,R010,SANDWICH,2024-01-22 04:40:48
42.25740117847126,5,4.0,14,1,155,0.6217522899167163,FOOD_TRUCK,3.4481366569876384,0.6,5,IDENTIFIED,0.18949584964399657,2.0,5,0.13814364832778822,1,O00473,R033,FAST_FOOD,2024-01-22 05:45:36
41.84341823729815,31,2.0,20,1,208,0.42069983778704206,CATERING,3.2943012426991136,0.6666666666666666,3,IDENTIFIED,0.02687673925230674,2.0,65,0.2280954026703359,0,O00474,R019,GRILL,2024-01-22 06:50:24
48.98827120861293,14,4.0,20,0,89,0.26517872109082335,CATERING,3.2943012426991136,0.5,4,ANONYMOUS,0.05639462416705052,2.0,14,0.01,1,O00475,R019,FINE_DINING,2024-01-22 07:55:12
67.66572230342342,22,3.0,8,1,37,0.5818183949948161,CAFE,3.091917580299283,0.25,8,ANONYMOUS,0.16205701641663334,2.0,67,0.05189945433510143,0,O00476,R064,BREAKFAST,2024-01-22 09:00:00
34.77152054712432,7,3.0,20,2,178,0.24509943131302409,RESTAURANT,2.8789243804126032,0.16666666666666666,6,IDENTIFIED,0.5898606576789679,2.0,9,0.21928533526652,0,O00477,R039,FINE_DINING,2024-01-22 10:04:48
36.28077046766138,9,4.0,13,2,54,0.54993871618492,FAST_FOOD,4.138788682416522,0.2857142857142857,7,IDENTIFIED,0.548176205708714,2.0,10,0.029525651964084507,1,O00478,R009,STREET_FOOD,2024-01-22 11:09:36
60.42505758447177,24,4.0,18,0,103,0.4514302182651636,RESTAURANT,4.271886734691434,0.2222222222222222,9,ANONYMOUS,0.5223553628155482,2.0,41,0.21554578816946113,0,O00479,R018,VEGETARIAN,2024-01-22 12:14:24
58.4319683761394,22,1.5,9,5,143,0.5585474637285274,CAFE,2.8338030196367794,0.5555555555555556,9,IDENTIFIED,0.0,2.0,54,0.13836035502617358,0,O00480,R078,CAFE,2024-01-22 13:19:12
47.264514528041154,29,4.0,15,6,196,0.3766157698938374,RESTAURANT,4.2836688861745555,0.75,8,IDENTIFIED,0.17516963833604504,2.0,22,0.01,1,O00481,R003,VEGETARIAN,2024-01-22 14:24:00
64.16190772671692,7,1.0,13,5,150,0.6243347024344794,BAKERY,3.9279719162450872,0.5,2,IDENTIFIED,0.7085778440718689,2.0,10,0.08907445380961321,0,O00482,R030,BAKERY,2024-01-22 15:28:48
15.0,22,3.0,13,4,132,0.48090325514369164,RESTAURANT,2.8789243804126032,0.14285714285714285,7,IDENTIFIED,0.36249221753709093,2.0,69,0.27688812482902964,0,O00483,R039,SALAD,2024-01-22 16:33:36
43.437324709915714,27,2.0,12,3,160,0.45928817761074253,FAST_FOOD,2.874421625611307,0.375,8,IDENTIFIED,0.20995254800400376,2.0,88,0.1452779602484803,0,O00484,R016,PIZZA,2024-01-22 17:38:24
40.349401521389694,16,6.0,10,4,156,0.5407945522755345,BAKERY,4.212748157693551,0.14285714285714285,7,IDENTIFIED,0.13836011777430612,2.0,37,0.2592353291280419,0,O00485,R001,BREAKFAST,2024-01-22 18:43:12
59.92915425174645,30,1.0,21,3,184,0.45580667121588053,CATERING,3.9572043767813985,0.0,1,IDENTIFIED,0.2024566575642314,2.0,11,0.16491862753258268,1,O00486,R046,GRILL,2024-01-22 19:48:00
35.060507290434174,23,2.0,13,1,185,0.6083466359585593,CAFE,4.027925188301798,0.6666666666666666,3,IDENTIFIED,0.2106854127957349,2.0,13,0.08167050948327075,1,O00487,R036,DESSERT,2024-01-22 20:52:48
43.1234407280497,16,1.5,14,6,41,0.5287990620876611,FOOD_TRUCK,2.9985642990793835,0.4,5,ANONYMOUS,0.20165030197326442,2.0,9,0.01,1,O00488,R014,BURGER,2024-01-22 21:57:36
57.718416947279145,7,0.5,19,1,117,0.3887733244104362,RESTAURANT,3.0725152132050786,0.6666666666666666,9,IDENTIFIED,0.768566147950239,2.0,8,0.11858983480831373,0,O00489,R025,SUSHI,2024-01-22 23:02:24
29.076554248481763,7,1.5,9,3,102,0.5502919626943245,CAFE,4.027925188301798,0.75,4,IDENTIFIED,0.4734006620815179,2.0,21,0.08812655000252753,0,O00490,R036,BRUNCH,2024-01-23 00:07:12
40.5682120803975,30,2.0,19,2,41,0.40412149086934285,RESTAURANT,3.661412441986213,0.6666666666666666,3,IDENTIFIED,0.1745947294926202,2.0,34,0.13205249000697783,1,O00491,R076,GRILL,2024-01-23 01:12:00
50.46929256111358,21,5.0,14,3,178,0.5189987137773654,CATERING,3.797182973303961,0.75,4,ANONYMOUS,0.022709846888267327,2.0,33,0.019955399860570662,1,O00492,R051,HEALTHY,2024-01-23 02:16:48
20.539582163206763,31,3.0,13,1,160,0.5894460258344199,FAST_FOOD,4.138788682416522,0.375,8,IDENTIFIED,0.31061753100550793,2.0,46,0.06333917939840845,0,O00493,R009,BURGER,2024-01-23 03:21:36
21.858196468765627,21,4.0,13,1,201,0.5296304693827142,FAST_FOOD,4.138788682416522,0.4444444444444444,9,IDENTIFIED,0.35448420910050393,2.0,7,0.10074516067596642,1,O00494,R009,PIZZA,2024-01-23 04:26:24
31.960238667115643,7,4.0,9,2,105,0.5804360954451043,CAFE,3.091917580299283,0.2222222222222222,9,IDENTIFIED,0.028307395401596838,2.0,2,0.2595159322804931,1,O00495,R064,BRUNCH,2024-01-23 05:31:12
44.97625143783662,13,1.5,19,5,180,0.2825837749029044,RESTAURANT,4.2836688861745555,0.7777777777777778,9,IDENTIFIED,0.2414313647809285,2.0,11,0.1678904156143568,1,O00496,R003,FINE_DINING,2024-01-23 06:36:00
31.175463951161433,11,6.0,12,0,24,0.47023252323593323,CATERING,3.593114160823445,0.6666666666666666,6,IDENTIFIED,0.23232441358814243,2.0,16,0.07465216780996362,0,O00497,R067,HEALTHY,2024-01-23 07:40:48
51.81068198831363,6,2.0,14,1,203,0.5768152012929509,CAFE,3.2865102759945675,0.375,8,ANONYMOUS,0.6623307787701531,2.0,7,0.1427764853713698,0,O00498,R027,DESSERT,2024-01-23 08:45:36
62.33081123697252,25,4.0,20,6,24,0.28614254991259597,CATERING,4.011723031358224,0.5714285714285714,7,ANONYMOUS,0.07403231807480562,2.0,45,0.01,1,O00499,R043,FINE_DINING,2024-01-23 09:50:24
51.73255494439313,31,4.0,14,1,21,0.4929389633396935,CATERING,3.155638354146062,0.8,5,IDENTIFIED,0.0,2.0,13,0.10950155183887364,1,O00500,R065,HEALTHY,2024-01-23 10:55:12
39.96125556859064,22,5.0,14,1,59,0.4740237712687032,FAST_FOOD,3.2572286068644694,0.8333333333333334,6,IDENTIFIED,0.30003044778813015,2.0,28,0.08168541845387382,1,O00501,R066,BURGER,2024-01-23 12:00:00
29.44245522044738,29,3.0,12,4,140,0.49275120694778085,RESTAURANT,3.648671761825324,0.5,14,IDENTIFIED,0.2475382975624983,2.0,49,0.01,1,O00502,R015,SALAD,2024-01-23 13:04:48
50.69072990250548,20,1.5,13,3,15,0.5943007030245357,BAKERY,3.7481555951610934,0.25,4,IDENTIFIED,0.6354811355391077,2.0,60,0.23937108949020647,0,O00503,R063,DESSERT,2024-01-23 14:09:36
47.08746434189452,27,0.5,12,2,37,0.4938218709481582,FOOD_TRUCK,3.473217524366763,0.5714285714285714,7,ANONYMOUS,0.7952007723677277,2.0,39,0.15341211717813616,0,O00504,R029,BURGER,2024-01-23 15:14:24
42.901890316920124,9,1.0,13,3,207,0.5963641543967144,BAKERY,4.2831476657189995,0.0,3,IDENTIFIED,0.212200215571588,2.0,16,0.1382633232089838,0,O00505,R005,DESSERT,2024-01-23 16:19:12
58.46598870773187,19,3.0,19,6,128,0.4451616931434894,FOOD_TRUCK,4.06441066239825,0.375,8,IDENTIFIED,0.3239466627228863,2.0,57,0.15169053127655588,0,O00506,R023,BBQ,2024-01-23 17:24:00
30.95572715640271,22,2.0,19,5,19,0.5082908345311424,RESTAURANT,5.0,0.25,4,ANONYMOUS,0.0,2.0,7,0.06492014125601794,1,O00507,R071,GRILL,2024-01-23 18:28:48
42.17982653965644,18,3.0,13,6,117,0.636339447424744,BAKERY,3.9279719162450872,0.3333333333333333,3,IDENTIFIED,0.1840020762461895,2.0,15,0.07698017591513902,1,O00508,R030,BAKERY,2024-01-23 19:33:36
69.75754138233965,26,4.0,21,1,172,0.4310918310322466,FOOD_TRUCK,4.06441066239825,0.3333333333333333,9,ANONYMOUS,0.3236587546450198,2.0,57,0.09526108532840051,0,O00509,R023,STREET_FOOD,2024-01-23 20:38:24
47.96167951726605,7,0.5,21,6,104,0.27409089427686745,CATERING,3.8498216987959597,0.3333333333333333,6,IDENTIFIED,0.0,2.0,13,0.09532571929501452,1,O00510,R052,FINE_DINING,2024-01-23 21:43:12
56.19222090745187,10,1.0,20,3,189,0.45011207291767086,CATERING,3.155638354146062,0.8333333333333334,6,IDENTIFIED,0.15313889229751929,2.0,24,0.23221463019852562,0,O00511,R065,PASTA,2024-01-23 22:48:00
40.18857157207162,29,2.0,12,0,111,0.48199282519158954,FAST_FOOD,3.142288194926028,0.3333333333333333,3,IDENTIFIED,0.40935324186345506,2.0,55,0.1368333828022041,0,O00512,R022,SANDWICH,2024-01-23 23:52:48
29.973157181013963,19,4.0,9,5,136,0.6175198176587386,BAKERY,3.9279719162450872,0.5,4,IDENTIFIED,0.32125603346560305,2.0,39,0.10374442128250116,0,O00513,R030,BREAKFAST,2024-01-24 00:57:36
58.138420897732615,19,4.0,19,4,120,0.2997025461341764,RESTAURANT,3.661412441986213,0.75,4,IDENTIFIED,0.0,2.0,31,0.16764737971560142,1,O00514,R076,FINE_DINING,2024-01-24 02:02:24
21.882276837562088,30,0.5,8,0,33,0.5040746682078217,BAKERY,3.330716157192649,0.6666666666666666,3,IDENTIFIED,0.23951165161089044,2.0,22,0.07007973331193176,1,O00515,R059,BREAKFAST,2024-01-24 03:07:12
47.59802827187431,12,4.0,14,0,187,0.5737828343886592,CAFE,3.2865102759945675,0.3333333333333333,9,ANONYMOUS,0.46508834762722406,2.0,23,0.1285141882689469,0,O00516,R027,SANDWICH,2024-01-24 04:12:00
45.674789956046055,6,2.0,16,5,82,0.5606373450622727,FAST_FOOD,3.346535331369818,0.3333333333333333,6,IDENTIFIED,0.4355829909423069,2.0,14,0.01,0,O00517,R010,STREET_FOOD,2024-01-24 05:16:48
43.97836335077787,12,3.0,12,2,26,0.5375580805715637,FOOD_TRUCK,2.9985642990793835,0.5,6,IDENTIFIED,0.08223292432195023,2.0,11,0.248714430171471,0,O00518,R014,SANDWICH,2024-01-24 06:21:36
36.58635253944879,18,3.0,12,4,165,0.5116990681598422,FAST_FOOD,4.303746398295807,0.4,5,IDENTIFIED,0.20830610462726057,2.0,37,0.12550212489664736,0,O00519,R054,SANDWICH,2024-01-24 07:26:24
40.11195665637135,28,2.0,12,6,168,0.6079508270995487,BAKERY,4.2831476657189995,0.0,4,ANONYMOUS,0.23428066488678365,2.0,74,0.06276346576705087,0,O00520,R005,DESSERT,2024-01-24 08:31:12
48.07643169676481,13,6.0,20,4,110,0.3327762448345918,CATERING,3.6697323545196734,1.0,3,IDENTIFIED,0.21167869319632798,2.0,37,0.3355280241861096,0,O00521,R077,FINE_DINING,2024-01-24 09:36:00
52.7411091817523,29,2.0,14,6,46,0.5360998708433298,FOOD_TRUCK,3.8641771950274,0.375,8,IDENTIFIED,0.053847247334192216,2.0,44,0.21949199605847242,1,O00522,R012,SANDWICH,2024-01-24 10:40:48
49.95920610075141,15,1.5,12,2,200,0.5945058805232191,CAFE,3.8949233547471653,0.0,1,IDENTIFIED,0.0,2.0,26,0.05309435536948173,0,O00523,R045,DESSERT,2024-01-24 11:45:36
50.48411591774937,15,5.0,19,1,31,0.4928253038882288,RESTAURANT,3.661412441986213,0.8,5,IDENTIFIED,0.11101033456478349,2.0,37,0.0771753925891414,0,O00524,R076,PASTA,2024-01-24 12:50:24
37.117646638263764,16,1.5,12,2,112,0.43699761468698584,FAST_FOOD,4.310091164856999,0.4,5,ANONYMOUS,0.10542691922225525,2.0,33,0.07743377010653105,0,O00525,R074,PIZZA,2024-01-24 13:55:12
42.44375556903081,26,1.5,14,2,133,0.5541479637708532,FOOD_TRUCK,4.06441066239825,0.3,10,IDENTIFIED,0.3272716326351883,2.0,38,0.2288123292706142,0,O00526,R023,FAST_FOOD,2024-01-24 15:00:00
39.02739362233503,26,2.0,16,6,117,0.583252012823096,FOOD_TRUCK,4.092770052054342,0.0,6,ANONYMOUS,0.3723730664261541,2.0,51,0.01,1,O00527,R007,STREET_FOOD,2024-01-24 16:04:48
41.492641406326456,6,4.0,20,4,161,0.4789289738255788,CATERING,4.045339710815144,0.6666666666666666,6,IDENTIFIED,0.41477117999201435,2.0,18,0.19568038293185602,0,O00528,R044,PASTA,2024-01-24 17:09:36
37.55368169974976,18,1.5,8,1,192,0.518066608850447,BAKERY,3.7012644326945696,0.75,4,IDENTIFIED,0.13066039331199736,2.0,25,0.17676292121275256,1,O00529,R049,BREAKFAST,2024-01-24 18:14:24
26.219297071719975,12,2.0,13,0,153,0.45469775854610806,CATERING,3.2943012426991136,0.6,5,IDENTIFIED,0.2880576411218193,2.0,34,0.07838975338874501,0,O00530,R019,HEALTHY,2024-01-24 19:19:12
29.150212772956863,28,1.0,18,6,138,0.46061990880829556,FAST_FOOD,3.5671859283757152,1.0,4,IDENTIFIED,0.03804675521336123,2.0,25,0.03640254144340228,1,O00531,R024,STREET_FOOD,2024-01-24 20:24:00
36.98332295037982,11,3.0,10,0,119,0.4949839934409907,CAFE,4.173402459689542,0.25,4,IDENTIFIED,0.34043873819587317,2.0,21,0.1535373554934551,1,O00532,R013,BRUNCH,2024-01-24 21:28:48
33.8921816320828,5,4.0,20,1,152,0.5344631746008323,FOOD_TRUCK,4.057130138238625,0.5714285714285714,7,IDENTIFIED,0.12254750961950285,2.0,6,0.09732898892821559,1,O00533,R004,STREET_FOOD,2024-01-24 22:33:36
41.45489709124397,25,1.5,14,0,191,0.5783938578371011,FAST_FOOD,4.303746398295807,0.3333333333333333,6,IDENTIFIED,0.29976979344029175,2.0,39,0.01,1,O00534,R054,FAST_FOOD,2024-01-24 23:38:24
29.340832188697437,25,5.0,12,3,103,0.5448574342559156,FOOD_TRUCK,3.800046416200278,0.6,5,ANONYMOUS,0.2435141309111195,2.0,7,0.20419275564526385,1,O00535,R070,FAST_FOOD,2024-01-25 00:43:12
39.409918249724925,19,0.5,20,2,20,0.44971309359822215,RESTAURANT,3.3528823975793207,1.0,3,IDENTIFIED,0.4245577177568348,2.0,13,0.01,1,O00536,R037,PASTA,2024-01-25 01:48:00
48.73936840876213,17,1.5,13,1,39,0.6004569806144525,FOOD_TRUCK,4.068682803097095,0.2,5,IDENTIFIED,0.2290130836732778,2.0,24,0.03900019297075701,1,O00537,R055,FAST_FOOD,2024-01-25 02:52:48
56.905610327608144,9,6.0,12,6,89,0.6260446819822828,FAST_FOOD,3.616049105204268,0.75,4,IDENTIFIED,0.0,2.0,9,0.08007330302577757,1,O00538,R080,FAST_FOOD,2024-01-25 03:57:36
40.303218949440144,13,3.0,14,0,94,0.46175612239128966,FAST_FOOD,3.616049105204268,0.8,5,ANONYMOUS,0.4984789826845921,2.0,37,0.11004144884113456,0,O00539,R080,BURGER,2024-01-25 05:02:24
38.466574169911006,21,1.5,12,4,74,0.5176552780196138,RESTAURANT,5.0,0.4,5,IDENTIFIED,0.8413803257461315,2.0,71,0.17729800981211832,0,O00540,R071,HEALTHY,2024-01-25 06:07:12
70.9336640371191,24,3.0,21,1,162,0.44038134983052873,RESTAURANT,2.8789243804126032,0.125,8,ANONYMOUS,0.07259551988265317,2.0,74,0.12104819527093652,0,O00541,R039,SUSHI,2024-01-25 07:12:00
40.59744628453001,7,2.0,13,3,60,0.526689732066805,FAST_FOOD,3.346535331369818,0.2857142857142857,7,IDENTIFIED,0.1366359413426697,2.0,9,0.15641848733623825,0,O00542,R010,SANDWICH,2024-01-25 08:16:48
